parent_cycle_start,entry_area,pages_touched,chunk_count,algo_chunk_count
442,430,645713,96097,96099
436,429,744862,146717,146719
445,431,708071,104815,104822
433,430,645713,161531,161533
435,434,719159,492894,492913
444,429,744862,110922,110924
433,431,708071,223755,223765
443,429,744862,115002,115004
436,431,708071,150771,150780
443,432,717403,125544,125548
442,437,711118,173411,173412
441,432,717403,132217,132221
443,434,719159,145922,145922
431,430,645712,407613,407635
445,435,770598,169800,169801
438,433,758562,187745,187748
440,434,719159,165163,165163
433,429,744862,182600,182602
441,429,744862,122645,122647
437,436,780788,546826,546846
430,429,744860,470148,470167
443,442,771326,476398,476419
445,434,719159,137724,137724
443,436,780786,201290,201291
434,431,708071,182386,182396
435,428,1150258,1026372,1026654
439,430,645713,105587,105589
443,440,828053,262828,262844
437,435,770596,292768,292770
439,436,780785,269098,269100
430,428,1150258,885386,885688
438,429,744862,135192,135194
444,433,758562,143603,143606
443,433,758562,148059,148062
442,432,717403,128307,128311
436,435,770595,531080,531098
434,429,744862,165318,165320
434,433,758559,519017,519035
440,432,717403,136809,136813
441,430,645713,98870,98872
444,443,856925,528477,528507
443,441,848348,306855,306862
445,443,856927,299261,299274
441,433,758562,156423,156426
432,430,645713,197709,197711
443,439,812056,215431,215435
438,432,717403,151374,151378
441,439,812056,279591,279597
442,428,1150258,1125098,1125370
441,431,708071,117875,117882
440,439,812058,533280,533302
442,433,758562,151505,151508
443,437,711118,164838,164839
444,434,719159,141131,141131
439,428,1150258,1100971,1101250
438,434,719159,196386,196386
444,439,812056,198736,198740
433,428,1150258,969203,969494
444,432,717403,122286,122290
441,428,1150258,1118768,1119042
439,434,719159,177593,177593
445,430,645713,89172,89174
437,430,645713,115260,115262
444,435,770598,173433,173434
431,428,1150258,914468,914767
444,430,645713,91257,91259
439,437,711118,235944,235947
445,441,848345,234831,234836
435,433,758562,281727,281730
439,433,758562,172888,172891
442,438,806984,216297,216303
445,442,771327,219478,219482
445,440,828056,220208,220223
440,436,780785,238909,238911
440,431,708071,122028,122036
435,431,708071,163537,163547
438,430,645713,110351,110353
438,435,770596,261637,261639
445,433,758562,141126,141129
440,438,806983,285445,285453
432,431,708072,466065,466092
442,431,708071,114261,114268
445,438,806984,181696,181702
432,429,744862,210846,210848
436,434,719158,254786,254787
437,434,719159,214664,214664
440,430,645713,101897,101899
439,429,744862,129787,129789
434,428,1150258,994516,994802
435,430,645713,130311,130313
443,435,770598,179426,179427
444,442,771327,250496,250501
432,428,1150258,944584,944878
440,433,758562,163258,163261
436,433,758562,223685,223688
442,429,744862,117337,117339
442,439,812056,236970,236975
436,432,717403,173429,173434
445,429,744862,108590,108592
443,428,1150258,1129346,1129618
442,434,719159,150510,150510
444,431,708071,107836,107843
445,436,780786,189027,189028
436,430,645713,121530,121532
442,436,780786,208798,208799
439,432,717403,142831,142835
441,436,780785,220972,220973
434,430,645713,141475,141477
441,435,770598,193204,193205
438,437,711117,453624,453640
439,431,708071,126914,126922
437,431,708071,140581,140589
444,437,711118,157315,157316
439,435,770598,226478,226479
438,436,780787,332882,332884
433,432,717404,486943,486966
440,428,1150258,1110138,1110417
444,440,828056,235028,235044
441,438,806984,239250,239256
445,439,812056,188363,188366
444,428,1150258,1135487,1135757
431,429,744861,258128,258130
429,428,1150258,958177,958503
434,432,717403,233875,233881
444,441,848345,256718,256724
445,437,711118,152197,152198
443,431,708071,111697,111704
435,432,717403,197528,197533
437,429,744862,140251,140253
443,438,806984,202171,202177
438,431,708071,133674,133682
442,440,828053,303567,303584
442,435,770598,185042,185043
440,429,744862,126055,126057
440,437,711119,204018,204021
441,440,828053,546593,546628
437,432,717403,159972,159977
441,437,711119,185236,185238
444,438,806984,189230,189236
442,441,848349,534036,534057
437,433,758562,199173,199176
435,429,744862,154634,154636
438,428,1150258,1089226,1089505
444,436,780786,193702,193703
445,428,1150258,1139807,1140076
445,444,768913,458625,458679
445,432,717403,119726,119730
440,435,770598,206241,206242
441,434,719159,156630,156630
439,438,806982,540310,540334
443,430,645713,93982,93984
437,428,1150258,1072520,1072800
436,428,1150258,1049562,1049844
